Date,AveragePrice,Total Volume,4046,4225,4770,Total Bags,Small Bags,Large Bags,XLarge Bags,type,year,region
6/12/2015,0.92,41324.9,3841.78,8059.68,33.27,29390.17,430.0,28960.17,0.0,organic,2015,Denver
29/11/2015,0.88,56722.58,5178.73,11715.12,15.54,39813.19,385.54,39427.65,0.0,organic,2015,Denver
22/11/2015,1.39,23094.34,6643.41,5729.32,30.25,10691.36,523.98,10167.38,0.0,organic,2015,Denver
15/11/2015,1.33,23789.01,11293.76,3356.13,29.19,9109.93,1068.24,8041.69,0.0,organic,2015,Denver
8/11/2015,1.14,55351.03,37447.75,9325.92,36.0,8541.36,500.0,8041.36,0.0,organic,2015,Denver
1/11/2015,1.26,29803.99,5850.87,6277.42,29.31,17646.39,506.71,17139.68,0.0,organic,2015,Denver
25/10/2015,1.27,30032.31,1813.92,6320.58,36.17,21861.64,447.68,21413.96,0.0,organic,2015,Denver
18/10/2015,1.3,25827.35,2156.55,5707.23,26.07,17937.5,434.23,17503.27,0.0,organic,2015,Denver
11/10/2015,1.28,24738.5,2269.21,4720.12,26.14,17723.03,397.58,17325.45,0.0,organic,2015,Denver
4/10/2015,1.25,28692.21,1368.83,5986.74,30.75,21305.89,739.33,20566.56,0.0,organic,2015,Denver
27/9/2015,1.35,32925.13,5917.8,5527.24,30.8,21449.29,643.33,20805.96,0.0,organic,2015,Denver
20/9/2015,1.36,25808.98,6109.72,3509.31,13.7,16176.25,356.67,15819.58,0.0,organic,2015,Denver
13/9/2015,1.36,26282.03,5076.16,3584.05,28.59,17593.23,203.33,17389.9,0.0,organic,2015,Denver
6/9/2015,1.43,27271.95,3820.97,5153.61,11.45,18285.92,185.09,18100.83,0.0,organic,2015,Denver
30/8/2015,1.45,25122.55,5988.79,4070.46,24.06,15039.24,676.06,14363.18,0.0,organic,2015,Denver
23/8/2015,1.46,37948.74,12000.67,6027.3,32.35,19888.42,833.33,19055.09,0.0,organic,2015,Denver
16/8/2015,1.45,32252.93,10281.75,5062.53,10.4,16898.25,661.81,16236.44,0.0,organic,2015,Denver
9/8/2015,1.44,34888.66,12490.9,3930.9,21.94,18444.92,748.73,17696.19,0.0,organic,2015,Denver
2/8/2015,1.43,31424.93,10555.41,2962.63,23.09,17883.8,603.94,17279.86,0.0,organic,2015,Denver
26/7/2015,1.43,28284.23,9085.94,2619.52,21.94,16556.83,248.46,16308.37,0.0,organic,2015,Denver
19/7/2015,1.45,25375.78,9846.73,2604.75,23.09,12901.21,90.0,12811.21,0.0,organic,2015,Denver
12/7/2015,1.44,27100.8,9772.47,3066.94,32.24,14229.15,85.12,14144.03,0.0,organic,2015,Denver
5/7/2015,1.42,33660.46,9786.78,3058.6,11.49,20803.59,86.67,20716.92,0.0,organic,2015,Denver
28/6/2015,1.44,30625.69,10715.21,2929.8,33.28,16947.4,290.0,16657.4,0.0,organic,2015,Denver
21/6/2015,1.43,31954.94,9953.25,2917.93,21.75,19062.01,740.07,18321.94,0.0,organic,2015,Denver
14/6/2015,1.44,33994.64,11488.79,4348.88,49.63,18107.34,720.65,17386.69,0.0,organic,2015,Denver
7/6/2015,1.44,30890.93,11955.6,4701.62,48.34,14185.37,692.38,13492.99,0.0,organic,2015,Denver
31/5/2015,1.43,33855.74,11232.12,4800.39,21.27,17801.96,902.05,16899.91,0.0,organic,2015,Denver
24/5/2015,1.43,36082.44,13288.77,5497.61,18.94,17277.12,1041.58,16235.54,0.0,organic,2015,Denver
17/5/2015,1.22,45514.57,19911.52,8929.9,18.89,16654.26,4177.16,12477.1,0.0,organic,2015,Denver
10/5/2015,1.23,46949.06,19400.27,8573.27,45.43,18930.09,3274.03,15656.06,0.0,organic,2015,Denver
3/5/2015,1.03,139212.26,88780.66,36428.1,143.56,13859.94,2957.81,10902.13,0.0,organic,2015,Denver
26/4/2015,1.03,125507.76,75842.24,37729.4,268.3,11667.82,1966.49,9701.33,0.0,organic,2015,Denver
19/4/2015,1.44,23563.42,6897.03,4706.9,65.71,11893.78,683.33,11210.45,0.0,organic,2015,Denver
12/4/2015,1.42,23701.5,6189.81,4728.75,20.72,12762.22,450.0,12312.22,0.0,organic,2015,Denver
5/4/2015,1.42,34432.77,8696.59,6633.32,19.54,19083.32,560.0,18523.32,0.0,organic,2015,Denver
29/3/2015,1.44,29105.69,5455.77,8344.01,8.64,15297.27,1693.33,13603.94,0.0,organic,2015,Denver
22/3/2015,1.39,29621.9,9365.64,8034.98,16.15,12205.13,543.33,11661.8,0.0,organic,2015,Denver
15/3/2015,1.12,68533.2,27916.18,27507.13,27.89,13082.0,1813.33,11268.67,0.0,organic,2015,Denver
8/3/2015,1.09,70858.71,34792.41,26156.12,45.91,9864.27,2923.33,6940.94,0.0,organic,2015,Denver
1/3/2015,1.27,36086.54,15769.31,11650.03,14.93,8652.27,1970.0,6682.27,0.0,organic,2015,Denver
22/2/2015,1.4,24794.39,4987.23,6082.18,28.78,13696.2,1180.0,12516.2,0.0,organic,2015,Denver
15/2/2015,1.44,19660.58,2347.47,7061.55,12.76,10238.8,953.33,9285.47,0.0,organic,2015,Denver
8/2/2015,1.4,22798.51,3017.93,7175.41,9.63,12595.54,2293.33,10302.21,0.0,organic,2015,Denver
1/2/2015,1.29,27527.63,4823.79,10709.5,104.48,11889.86,1323.33,10566.53,0.0,organic,2015,Denver
25/1/2015,1.33,22502.5,4271.13,8412.17,584.78,9234.42,1202.57,8031.85,0.0,organic,2015,Denver
18/1/2015,1.1,42234.91,5475.13,32538.95,42.01,4178.82,992.64,3186.18,0.0,organic,2015,Denver
11/1/2015,1.28,30682.77,8855.89,15070.85,24.8,6731.23,1699.95,5031.28,0.0,organic,2015,Denver
4/1/2015,1.42,22480.07,3199.35,6916.72,7.56,12356.44,1076.67,11279.77,0.0,organic,2015,Denver
27/12/2015,1.49,66775.85,6557.08,43451.67,4.66,16762.44,6579.3,10183.14,0.0,organic,2015,GreatLakes
20/12/2015,1.55,62669.16,7341.18,45409.35,6.23,9912.4,4761.67,5150.73,0.0,organic,2015,GreatLakes
13/12/2015,1.53,65341.66,7762.24,46066.59,0.0,11512.83,4150.64,7362.19,0.0,organic,2015,GreatLakes
6/12/2015,1.6,71502.74,7269.3,53935.3,3.12,10295.02,5915.04,4379.98,0.0,organic,2015,GreatLakes
29/11/2015,1.61,59169.17,6464.54,46706.82,0.0,5997.81,3485.76,2512.05,0.0,organic,2015,GreatLakes
22/11/2015,1.57,67773.07,8031.45,52934.16,0.0,6807.46,3107.27,3700.19,0.0,organic,2015,GreatLakes
15/11/2015,1.54,72434.15,7998.72,54649.47,12.57,9773.39,4987.47,4785.92,0.0,organic,2015,GreatLakes
8/11/2015,1.54,77222.36,7904.17,54952.16,127.35,14238.68,7297.5,6941.18,0.0,organic,2015,GreatLakes
1/11/2015,1.59,75586.78,7785.24,54952.19,261.3,12588.05,5592.13,6995.92,0.0,organic,2015,GreatLakes
25/10/2015,1.58,77066.63,9037.35,54687.19,108.75,13233.34,7451.64,5781.7,0.0,organic,2015,GreatLakes
18/10/2015,1.6,75238.38,9125.57,50799.97,0.0,15312.84,6138.54,9174.3,0.0,organic,2015,GreatLakes
11/10/2015,1.6,69918.93,6468.53,50913.46,0.0,12536.94,5310.04,7226.9,0.0,organic,2015,GreatLakes
4/10/2015,1.67,70410.49,6795.29,53256.82,0.0,10358.38,5494.36,4864.02,0.0,organic,2015,GreatLakes
27/9/2015,1.66,70809.98,7925.81,55025.02,0.0,7859.15,4464.32,3394.83,0.0,organic,2015,GreatLakes
20/9/2015,1.68,75306.07,8591.69,60724.74,0.0,5989.64,4811.55,1178.09,0.0,organic,2015,GreatLakes
13/9/2015,1.67,83530.33,9336.46,64212.51,0.0,9981.36,5498.57,4482.79,0.0,organic,2015,GreatLakes
6/9/2015,1.61,95931.87,10710.92,70456.63,0.0,14764.32,8139.62,6624.7,0.0,organic,2015,GreatLakes
30/8/2015,1.56,96236.54,12072.61,68165.17,0.0,15998.76,5736.66,10262.1,0.0,organic,2015,GreatLakes
23/8/2015,1.59,107306.08,16868.78,74972.26,4.72,15460.32,6945.82,8514.5,0.0,organic,2015,GreatLakes
16/8/2015,1.72,92086.0,7870.21,75764.76,0.0,8451.03,4920.39,3530.64,0.0,organic,2015,GreatLakes
9/8/2015,1.7,84089.07,6759.99,64669.41,7.88,12651.79,9238.64,3413.15,0.0,organic,2015,GreatLakes
2/8/2015,1.64,82380.97,4097.55,68639.13,4.73,9639.56,5115.58,4523.98,0.0,organic,2015,GreatLakes
26/7/2015,1.5,87348.95,3971.27,63468.5,0.0,19909.18,4387.73,15521.45,0.0,organic,2015,GreatLakes
19/7/2015,1.48,81489.76,3513.22,55925.95,0.0,22050.59,2919.87,19130.72,0.0,organic,2015,GreatLakes
12/7/2015,1.4,88179.72,2857.11,56288.88,0.0,29033.73,5550.17,23483.56,0.0,organic,2015,GreatLakes
5/7/2015,1.54,86288.07,3459.78,64726.47,0.0,18101.82,6963.33,11138.49,0.0,organic,2015,GreatLakes
28/6/2015,1.59,71801.27,3449.4,58422.4,3.16,9926.31,4277.9,5648.41,0.0,organic,2015,GreatLakes
21/6/2015,1.62,72563.98,4039.33,57352.16,1.58,11170.91,5417.71,5753.2,0.0,organic,2015,GreatLakes
14/6/2015,1.58,80790.46,3599.24,60044.76,0.0,17146.46,11975.99,5170.47,0.0,organic,2015,GreatLakes
7/6/2015,1.55,81945.35,4002.95,58492.04,3.15,19447.21,10793.27,8653.94,0.0,organic,2015,GreatLakes
31/5/2015,1.65,79819.77,3599.67,58929.65,0.0,17290.45,12356.85,4933.6,0.0,organic,2015,GreatLakes
24/5/2015,1.66,79844.57,4379.87,61338.68,0.0,14126.02,9484.68,4641.34,0.0,organic,2015,GreatLakes
17/5/2015,1.44,82513.95,3514.15,57296.83,0.0,21702.97,8158.29,13544.68,0.0,organic,2015,GreatLakes
10/5/2015,1.13,171746.76,4838.87,99557.66,1.56,67348.67,10756.98,56591.69,0.0,organic,2015,GreatLakes
3/5/2015,1.22,143144.15,4609.7,106059.64,9.31,32465.5,8315.3,24150.2,0.0,organic,2015,GreatLakes
26/4/2015,1.55,92616.45,3518.79,73735.0,0.0,15362.66,9119.01,6243.65,0.0,organic,2015,GreatLakes
19/4/2015,1.57,85825.52,3155.93,68315.02,1.54,14353.03,10861.1,3491.93,0.0,organic,2015,GreatLakes
12/4/2015,1.42,149583.28,3254.92,135705.27,0.0,10623.09,8421.24,2201.85,0.0,organic,2015,GreatLakes
5/4/2015,1.51,81495.39,2559.69,60473.81,0.0,18461.89,9256.24,9205.65,0.0,organic,2015,GreatLakes
29/3/2015,1.62,64282.45,2606.14,51107.34,0.0,10568.97,9963.32,605.65,0.0,organic,2015,GreatLakes
22/3/2015,1.63,56818.47,3057.74,51274.78,0.0,2485.95,1992.35,493.6,0.0,organic,2015,GreatLakes
15/3/2015,1.55,65534.87,3884.91,47489.47,0.0,14160.49,8669.15,5491.34,0.0,organic,2015,GreatLakes
8/3/2015,1.6,74152.81,3590.18,46265.47,10.54,24286.62,20700.55,3586.07,0.0,organic,2015,GreatLakes
1/3/2015,1.69,61260.09,3154.34,43284.57,0.0,14821.18,13128.9,1692.28,0.0,organic,2015,GreatLakes
22/2/2015,1.68,56569.37,3756.4,41242.41,0.0,11570.56,8327.94,3242.62,0.0,organic,2015,GreatLakes
15/2/2015,1.65,58236.29,3633.54,40867.13,0.0,13735.62,11050.0,2685.62,0.0,organic,2015,GreatLakes
8/2/2015,1.64,58545.6,3711.76,35512.66,0.0,19321.18,17758.89,1562.29,0.0,organic,2015,GreatLakes
1/2/2015,1.53,63248.58,4062.76,46378.83,0.0,12806.99,8615.6,4191.39,0.0,organic,2015,GreatLakes
25/1/2015,1.63,59906.52,3609.5,45327.3,0.0,10969.72,6137.81,4831.91,0.0,organic,2015,GreatLakes
18/1/2015,1.73,57646.9,3941.59,43653.15,0.0,10052.16,6511.7,3540.46,0.0,organic,2015,GreatLakes
11/1/2015,1.69,58061.65,4362.25,44552.46,0.0,9146.94,7266.75,1880.19,0.0,organic,2015,GreatLakes
4/1/2015,1.54,61615.1,3633.93,42963.06,0.0,15018.11,9763.55,5254.56,0.0,organic,2015,GreatLakes
27/12/2015,1.31,10598.3,4797.41,57.91,0.0,5742.98,4815.51,927.47,0.0,organic,2015,Houston
20/12/2015,1.27,9253.24,4463.03,88.26,0.0,4701.95,3278.23,1423.72,0.0,organic,2015,Houston
13/12/2015,1.35,11494.89,4757.11,93.57,0.0,6644.21,6636.26,7.95,0.0,organic,2015,Houston
6/12/2015,1.49,8216.98,4787.28,85.7,0.0,3344.0,3344.0,0.0,0.0,organic,2015,Houston
29/11/2015,1.51,7442.68,4092.5,69.63,0.0,3280.55,3280.55,0.0,0.0,organic,2015,Houston
22/11/2015,1.5,8158.36,4552.46,58.92,0.0,3546.98,3546.98,0.0,0.0,organic,2015,Houston
15/11/2015,1.5,9857.51,5342.4,45.23,0.0,4469.88,4469.88,0.0,0.0,organic,2015,Houston
8/11/2015,1.44,10027.49,6028.94,83.94,0.0,3914.61,3914.61,0.0,0.0,organic,2015,Houston
1/11/2015,1.49,9377.04,5544.81,62.57,0.0,3769.66,3769.66,0.0,0.0,organic,2015,Houston
25/10/2015,1.48,11445.39,7202.98,65.11,0.0,4177.3,4177.3,0.0,0.0,organic,2015,Houston
18/10/2015,1.48,10652.02,6905.95,39.52,0.0,3706.55,3706.55,0.0,0.0,organic,2015,Houston
11/10/2015,1.48,10674.23,6510.89,106.8,0.0,4056.54,4056.54,0.0,0.0,organic,2015,Houston
4/10/2015,1.48,10800.6,6511.05,101.39,0.0,4188.16,4188.16,0.0,0.0,organic,2015,Houston
27/9/2015,1.47,12416.96,8647.11,58.47,0.0,3711.38,3711.38,0.0,0.0,organic,2015,Houston
20/9/2015,1.47,11781.86,8733.8,46.33,0.0,3001.73,3001.73,0.0,0.0,organic,2015,Houston
13/9/2015,1.41,13561.23,7965.37,33.07,0.0,5562.79,5546.76,16.03,0.0,organic,2015,Houston
6/9/2015,1.36,9622.66,7609.04,67.49,0.0,1946.13,1790.0,156.13,0.0,organic,2015,Houston
30/8/2015,1.22,14045.27,11507.69,50.99,0.0,2486.59,1906.67,579.92,0.0,organic,2015,Houston
23/8/2015,1.26,10518.1,8896.86,94.67,0.0,1526.57,1466.67,59.9,0.0,organic,2015,Houston
16/8/2015,1.35,9699.79,7995.26,74.77,0.0,1629.76,1550.0,79.76,0.0,organic,2015,Houston
9/8/2015,1.29,14996.12,13102.08,114.04,0.0,1780.0,1773.33,6.67,0.0,organic,2015,Houston
2/8/2015,1.17,9952.84,9679.37,116.8,0.0,156.67,146.67,10.0,0.0,organic,2015,Houston
26/7/2015,1.19,13059.01,12236.42,105.92,0.0,716.67,716.67,0.0,0.0,organic,2015,Houston
19/7/2015,1.21,10487.18,10034.98,358.87,0.0,93.33,93.33,0.0,0.0,organic,2015,Houston
12/7/2015,1.17,11741.87,11397.65,277.55,0.0,66.67,66.67,0.0,0.0,organic,2015,Houston
5/7/2015,1.17,12717.2,11733.69,353.51,0.0,630.0,630.0,0.0,0.0,organic,2015,Houston
28/6/2015,1.21,10531.95,9271.84,320.11,0.0,940.0,940.0,0.0,0.0,organic,2015,Houston
21/6/2015,1.22,11429.63,9667.42,465.54,0.0,1296.67,1296.67,0.0,0.0,organic,2015,Houston
14/6/2015,1.21,10464.45,9298.08,406.37,0.0,760.0,760.0,0.0,0.0,organic,2015,Houston
7/6/2015,1.19,10773.86,9794.34,312.85,0.0,666.67,666.67,0.0,0.0,organic,2015,Houston
31/5/2015,1.23,9890.95,8711.9,189.05,0.0,990.0,990.0,0.0,0.0,organic,2015,Houston
24/5/2015,1.26,12358.51,11145.09,366.75,0.0,846.67,846.67,0.0,0.0,organic,2015,Houston
17/5/2015,1.25,11026.61,10234.81,351.8,0.0,440.0,440.0,0.0,0.0,organic,2015,Houston
10/5/2015,1.28,10725.46,9355.66,449.8,0.0,920.0,920.0,0.0,0.0,organic,2015,Houston
3/5/2015,1.26,8532.45,7306.33,252.79,0.0,973.33,973.33,0.0,0.0,organic,2015,Houston
26/4/2015,1.26,12066.11,10739.01,480.43,0.0,846.67,846.67,0.0,0.0,organic,2015,Houston
19/4/2015,1.26,13856.85,12200.72,522.8,0.0,1133.33,1133.33,0.0,0.0,organic,2015,Houston
12/4/2015,1.26,12380.68,11423.99,490.02,0.0,466.67,466.67,0.0,0.0,organic,2015,Houston
5/4/2015,1.25,11676.65,10220.11,469.87,0.0,986.67,986.67,0.0,0.0,organic,2015,Houston
29/3/2015,1.24,9207.99,7514.43,836.89,0.0,856.67,856.67,0.0,0.0,organic,2015,Houston
22/3/2015,1.24,11997.73,9802.17,1065.56,0.0,1130.0,1130.0,0.0,0.0,organic,2015,Houston
15/3/2015,1.27,12371.76,9740.17,688.26,0.0,1943.33,1943.33,0.0,0.0,organic,2015,Houston
8/3/2015,1.31,9212.46,7483.56,622.23,0.0,1106.67,1106.67,0.0,0.0,organic,2015,Houston
1/3/2015,1.2,11760.53,9766.77,580.43,0.0,1413.33,1413.33,0.0,0.0,organic,2015,Houston
22/2/2015,1.26,10792.32,9480.2,595.45,0.0,716.67,716.67,0.0,0.0,organic,2015,Houston
15/2/2015,1.29,10569.83,8813.11,586.72,0.0,1170.0,1170.0,0.0,0.0,organic,2015,Houston
8/2/2015,1.25,9077.59,7272.68,704.91,0.0,1100.0,1100.0,0.0,0.0,organic,2015,Houston
1/2/2015,1.15,12285.76,9833.51,1505.58,0.0,946.67,946.67,0.0,0.0,organic,2015,Houston
25/1/2015,1.24,11398.91,9698.27,893.97,0.0,806.67,806.67,0.0,0.0,organic,2015,Houston
18/1/2015,1.2,9979.64,8538.96,690.68,0.0,750.0,750.0,0.0,0.0,organic,2015,Houston
11/1/2015,1.26,7561.0,6142.35,818.65,0.0,600.0,600.0,0.0,0.0,organic,2015,Houston
4/1/2015,1.22,8938.32,7009.77,671.88,0.0,1256.67,1256.67,0.0,0.0,organic,2015,Houston
27/12/2015,1.21,52474.67,8914.66,15290.56,0.0,28269.45,25485.27,2784.18,0.0,organic,2015,LosAngeles
20/12/2015,1.11,53170.36,7660.24,13978.6,1.56,31529.96,22728.58,8801.38,0.0,organic,2015,LosAngeles
13/12/2015,1.14,51913.12,8067.97,13612.91,0.0,30232.24,21066.55,9165.69,0.0,organic,2015,LosAngeles
6/12/2015,1.23,43059.51,9738.84,11520.76,1.57,21798.34,21632.95,165.39,0.0,organic,2015,LosAngeles
29/11/2015,1.33,42934.45,8753.06,14877.52,0.0,19303.87,19134.05,169.82,0.0,organic,2015,LosAngeles
22/11/2015,1.34,45689.27,10035.86,15296.9,0.0,20356.51,19978.57,377.94,0.0,organic,2015,LosAngeles
15/11/2015,1.31,49201.89,10986.49,18709.28,0.0,19506.12,18988.91,517.21,0.0,organic,2015,LosAngeles
8/11/2015,1.42,48697.16,11093.6,19386.2,0.0,18217.36,17164.73,1052.63,0.0,organic,2015,LosAngeles
1/11/2015,1.36,52815.97,13987.25,20741.07,0.0,18087.65,17485.6,602.05,0.0,organic,2015,LosAngeles
25/10/2015,1.41,48799.38,13800.24,21060.95,0.0,13938.19,12992.81,945.38,0.0,organic,2015,LosAngeles
18/10/2015,1.62,33737.71,10370.68,16004.06,3.18,7359.79,6393.48,966.31,0.0,organic,2015,LosAngeles
11/10/2015,1.72,28062.63,8093.67,14759.53,3.18,5206.25,5146.25,60.0,0.0,organic,2015,LosAngeles
4/10/2015,1.68,34443.27,11737.64,17362.62,0.0,5343.01,5303.01,40.0,0.0,organic,2015,LosAngeles
27/9/2015,1.51,38333.16,13181.74,17468.48,0.0,7682.94,7672.94,10.0,0.0,organic,2015,LosAngeles
20/9/2015,1.57,43450.79,20900.82,18316.88,0.0,4233.09,4216.42,16.67,0.0,organic,2015,LosAngeles
13/9/2015,1.66,45533.58,26153.24,15358.54,0.0,4021.8,3985.13,36.67,0.0,organic,2015,LosAngeles
6/9/2015,1.6,40540.88,16410.64,16444.08,0.0,7686.16,7686.16,0.0,0.0,organic,2015,LosAngeles
30/8/2015,1.58,40655.43,15094.25,16296.72,0.0,9264.46,9264.46,0.0,0.0,organic,2015,LosAngeles
23/8/2015,1.52,50234.03,19022.68,20438.43,3.19,10769.73,10769.73,0.0,0.0,organic,2015,LosAngeles
16/8/2015,1.55,39542.9,15077.03,13358.18,0.0,11107.69,11107.69,0.0,0.0,organic,2015,LosAngeles
9/8/2015,1.61,35630.99,13861.99,13291.44,0.0,8477.56,8477.56,0.0,0.0,organic,2015,LosAngeles
2/8/2015,1.63,40544.17,16172.21,16827.6,0.0,7544.36,7544.36,0.0,0.0,organic,2015,LosAngeles
26/7/2015,1.53,43803.78,17779.91,18294.82,0.0,7729.05,7729.05,0.0,0.0,organic,2015,LosAngeles
19/7/2015,1.56,41636.8,17780.38,15390.1,0.0,8466.32,8466.32,0.0,0.0,organic,2015,LosAngeles
12/7/2015,1.59,39171.61,18271.83,13741.41,1.59,7156.78,7147.96,8.82,0.0,organic,2015,LosAngeles
5/7/2015,1.46,56929.52,17846.84,30121.84,4.75,8956.09,8956.09,0.0,0.0,organic,2015,LosAngeles
28/6/2015,1.47,48421.15,15429.9,25963.83,0.0,7027.42,7027.42,0.0,0.0,organic,2015,LosAngeles
21/6/2015,1.46,45352.7,16257.28,20593.79,0.0,8501.63,8501.63,0.0,0.0,organic,2015,LosAngeles
14/6/2015,1.44,42369.24,15847.77,18470.25,22.09,8029.13,8029.13,0.0,0.0,organic,2015,LosAngeles
7/6/2015,1.42,44034.76,14739.99,19066.01,6.3,10222.46,10222.46,0.0,0.0,organic,2015,LosAngeles
31/5/2015,1.4,44605.56,14419.12,19119.68,0.0,11066.76,11066.76,0.0,0.0,organic,2015,LosAngeles
24/5/2015,1.42,49071.35,15437.2,24124.62,0.0,9509.53,9509.53,0.0,0.0,organic,2015,LosAngeles
17/5/2015,1.41,43907.34,14135.17,20351.39,0.0,9420.78,9420.78,0.0,0.0,organic,2015,LosAngeles
10/5/2015,1.39,42131.8,12338.35,19929.68,0.0,9863.77,9863.77,0.0,0.0,organic,2015,LosAngeles
3/5/2015,1.36,43115.31,14801.85,17706.23,0.0,10607.23,10607.23,0.0,0.0,organic,2015,LosAngeles
26/4/2015,1.4,44090.53,15815.81,17652.02,0.0,10622.7,10622.7,0.0,0.0,organic,2015,LosAngeles
19/4/2015,1.41,44688.56,14352.89,21089.41,1.52,9244.74,9244.74,0.0,0.0,organic,2015,LosAngeles
12/4/2015,1.39,43407.79,17119.09,17886.3,0.0,8402.4,8402.4,0.0,0.0,organic,2015,LosAngeles
5/4/2015,1.42,44984.85,16980.32,17529.71,0.0,10474.82,10474.82,0.0,0.0,organic,2015,LosAngeles
29/3/2015,1.42,35121.94,13962.42,12697.51,0.0,8462.01,8462.01,0.0,0.0,organic,2015,LosAngeles
22/3/2015,1.25,41439.59,22334.06,12861.93,0.0,6243.6,6243.6,0.0,0.0,organic,2015,LosAngeles
15/3/2015,1.42,32656.06,25316.97,1120.63,0.0,6218.46,6218.46,0.0,0.0,organic,2015,LosAngeles
8/3/2015,1.35,42280.47,31604.04,769.47,0.0,9906.96,9906.96,0.0,0.0,organic,2015,LosAngeles
1/3/2015,1.14,60244.59,49177.6,1680.02,0.0,9386.97,9386.97,0.0,0.0,organic,2015,LosAngeles
22/2/2015,1.36,44972.88,36585.77,905.94,0.0,7481.17,7481.17,0.0,0.0,organic,2015,LosAngeles
15/2/2015,1.43,41524.22,33427.07,1026.28,0.0,7070.87,7070.87,0.0,0.0,organic,2015,LosAngeles
8/2/2015,1.29,46991.12,36957.13,2213.06,0.0,7820.93,7820.93,0.0,0.0,organic,2015,LosAngeles
1/2/2015,1.12,50107.32,39628.65,1721.95,0.0,8756.72,8756.72,0.0,0.0,organic,2015,LosAngeles
25/1/2015,1.23,38078.07,28037.64,1355.8,0.0,8684.63,8684.63,0.0,0.0,organic,2015,LosAngeles
18/1/2015,1.29,43649.12,33738.87,1368.91,0.0,8541.34,8541.34,0.0,0.0,organic,2015,LosAngeles
11/1/2015,1.08,60232.63,52087.31,2063.44,0.0,6081.88,6081.88,0.0,0.0,organic,2015,LosAngeles
4/1/2015,1.25,54495.54,47721.51,1723.4,0.0,5050.63,5050.63,0.0,0.0,organic,2015,LosAngeles
27/12/2015,1.6,51768.23,2070.07,25260.38,2431.47,22006.31,11522.75,10483.56,0.0,organic,2015,Midsouth
20/12/2015,1.71,43696.22,2258.69,27086.7,2382.98,11967.85,9205.1,2762.75,0.0,organic,2015,Midsouth
13/12/2015,1.68,46565.74,2651.64,24678.0,1960.98,17275.12,10126.62,7148.5,0.0,organic,2015,Midsouth
6/12/2015,1.59,43426.6,1765.38,24285.58,2239.72,15135.92,7305.22,7830.7,0.0,organic,2015,Midsouth
29/11/2015,1.5,45599.48,1884.17,24809.12,2351.45,16554.74,6478.55,10076.19,0.0,organic,2015,Midsouth
22/11/2015,1.66,46456.92,2136.26,30845.18,2730.31,10745.17,7911.72,2833.45,0.0,organic,2015,Midsouth
15/11/2015,1.7,45159.24,2855.1,27350.5,2840.16,12113.48,10565.6,1547.88,0.0,organic,2015,Midsouth
8/11/2015,1.66,49231.83,4884.66,24573.94,3121.29,16651.94,13541.29,3110.65,0.0,organic,2015,Midsouth
1/11/2015,1.61,54907.07,5463.85,26550.99,3798.97,19093.26,12311.91,6781.35,0.0,organic,2015,Midsouth
25/10/2015,1.7,55916.99,2906.9,33178.27,4270.62,15561.2,12052.62,3508.58,0.0,organic,2015,Midsouth
18/10/2015,1.66,57077.28,2657.09,31526.9,3739.04,19154.25,13759.4,5394.85,0.0,organic,2015,Midsouth
11/10/2015,1.53,60162.15,2195.42,30952.79,3637.71,23376.23,11437.45,11938.78,0.0,organic,2015,Midsouth
4/10/2015,1.73,53587.09,2184.76,32902.43,3190.88,15309.02,12203.37,3105.65,0.0,organic,2015,Midsouth
27/9/2015,1.76,52253.69,2191.94,31426.09,3164.97,15470.69,13112.36,2358.33,0.0,organic,2015,Midsouth
20/9/2015,1.72,54619.72,3268.99,33591.15,3014.16,14745.42,14021.43,723.99,0.0,organic,2015,Midsouth
13/9/2015,1.75,62767.95,3051.05,38182.38,3467.76,18066.76,16251.27,1815.49,0.0,organic,2015,Midsouth
6/9/2015,1.67,74083.65,4321.27,39381.46,3866.74,26514.18,21807.88,4706.3,0.0,organic,2015,Midsouth
30/8/2015,1.7,69033.16,4216.66,39193.19,3852.33,21770.98,17878.06,3892.92,0.0,organic,2015,Midsouth
23/8/2015,1.7,74965.16,6396.33,38841.85,4122.53,25604.45,19831.56,5772.89,0.0,organic,2015,Midsouth
16/8/2015,1.7,69867.41,6146.33,39087.25,4519.71,20114.12,15180.41,4933.71,0.0,organic,2015,Midsouth
9/8/2015,1.65,81469.58,6068.03,43254.06,5020.21,27127.28,22422.37,4704.91,0.0,organic,2015,Midsouth
2/8/2015,1.71,68742.23,6041.95,39663.14,3861.33,19175.81,15361.12,3814.69,0.0,organic,2015,Midsouth
26/7/2015,1.52,67600.74,5543.66,36107.8,3438.23,22511.05,8545.51,13965.54,0.0,organic,2015,Midsouth
19/7/2015,1.51,69690.43,3753.91,33297.71,3790.49,28848.32,14626.61,14221.71,0.0,organic,2015,Midsouth
12/7/2015,1.51,72375.15,6846.13,34618.18,4080.75,26830.09,12329.8,14500.29,0.0,organic,2015,Midsouth
5/7/2015,1.61,72541.61,9102.96,36327.86,4782.0,22328.79,13216.79,9112.0,0.0,organic,2015,Midsouth
28/6/2015,1.62,67201.29,7894.13,35220.02,4380.25,19706.89,12921.08,6785.81,0.0,organic,2015,Midsouth
21/6/2015,1.65,67376.23,7698.52,38237.89,4064.84,17374.98,11504.18,5870.8,0.0,organic,2015,Midsouth
